1.38879e-011,1.86731e-011,2.04372e-010,3.92911e-010,1.35423e-009,3.01791e-009,8.14174e-009,1.90343e-008,4.65557e-008,1.07737e-007,2.47969e-007,5.55064e-007,1.21678e-006,2.61398e-006,5.47969e-006,1.1269e-005,2.26163e-005,4.44889e-005,8.54867e-005,0.00016082,0.000295769,0.000532097,0.000936209,0.00161064,0.00271,0.00445798,0.00717082,0.0112774,0.0173389,0.0260629,0.0382968,0.0550101,0.077239,0.106002,0.142193,0.186425,0.238873,0.29913,0.366072,0.437794,0.511639,0.584293,0.652014,0.710938,0.757439,0.78849,0.801984,0.796984,0.773822,0.734064,0.680335,0.616033,0.544972,0.471011,0.397718,0.328101,0.26444,0.208224,0.160179,0.120376,0.0883821,0.0634131,0.0444789,0.0305028,0.0204296,0.0133228,0.00843052,0.00519101,0.00317263,0.00199586,0.0013056,0.000821086,0.000411101,0.000104595,9.30181e-007,6.50801e-009,3.81731e-009,2.05459e-009,1.07049e-009,5.43829e-010,2.70528e-010,1.3135e-010,6.27484e-011,2.95118e-011,1.35706e-011,6.34232e-012,2.85981e-012,1.30907e-012,6.36153e-013,2.67714e-013,1.48747e-013,7.71538e-014,4.03022e-014,4.70785e-014,2.65819e-014,3.62597e-014,4.57794e-014,2.68952e-014,4.54904e-014,5.5097e-014,3.07681e-014,4.5553e-014,6.7726e-014,4.23648e-014,3.31205e-014,6.73548e-014,7.30328e-014,3.8059e-014,3.22416e-014,7.02025e-014,9.08475e-014,6.31456e-014,2.67532e-014,2.90685e-014,6.99696e-014,1.14052e-013,1.31596e-013,1.18412e-013,8.80479e-014,5.60638e-014,3.12997e-014,1.55792e-014,6.99988e-015,2.86654e-015,1.07817e-015,3.74815e-016,1.21071e-016,3.65017e-017,1.03114e-017,2.73861e-018,6.85887e-019,1.62423e-019,3.6455e-020,7.77189e-021,1.57694e-021,3.05074e-022,5.63668e-023,9.96173e-024,1.68639e-024,2.73824e-025,4.26982e-026,6.40142e-027,9.23728e-028,1.28427e-028,1.72206e-029,2.22812e-030,2.79475e-031,3.28688e-032,4.87051e-033,0
1.38879e-011,1.20201e-010,2.18957e-010,1.03494e-009,2.06712e-009,5.86664e-009,1.27561e-008,3.13689e-008,6.95007e-008,1.58848e-007,3.45625e-007,7.49462e-007,1.5784e-006,3.27176e-006,6.63401e-006,1.31829e-005,2.56828e-005,4.89785e-005,9.15988e-005,0.000167685,0.000300933,0.0005288,0.000910453,0.00153528,0.0025358,0.00410241,0.00649924,0.0100845,0.0153231,0.0228,0.0332199,0.0473927,0.0662032,0.0905454,0.121244,0.158947,0.203991,0.25629,0.31521,0.379485,0.447205,0.515848,0.582402,0.643576,0.696054,0.736777,0.763252,0.773804,0.767742,0.745434,0.708277,0.658551,0.599186,0.533475,0.464776,0.396232,0.33054,0.269801,0.215462,0.168338,0.128689,0.0963078,0.0706051,0.0507039,0.0355873,0.0242895,0.0160513,0.0103347,0.00667904,0.00452698,0.00320924,0.00214814,0.00111597,0.000289055,2.53313e-006,1.91834e-008,1.11874e-008,6.36913e-009,3.53385e-009,1.91587e-009,1.01556e-009,5.2745e-010,2.67727e-010,1.33698e-010,6.5468e-011,3.14346e-011,1.50844e-011,6.98068e-012,3.25528e-012,1.51971e-012,6.42604e-013,3.13116e-013,1.32521e-013,5.58107e-014,4.31405e-014,1.88123e-014,3.06923e-014,2.96251e-014,2.199e-014,4.37902e-014,3.58365e-014,2.69292e-014,5.20078e-014,4.62728e-014,2.69608e-014,4.99865e-014,6.24293e-014,3.47319e-014,3.24613e-014,6.51153e-014,6.69259e-014,3.40612e-014,2.8429e-014,6.28072e-014,8.46153e-014,6.27949e-014,2.73447e-014,2.2221e-014,5.46918e-014,9.74138e-014,1.21227e-013,1.16795e-013,9.27393e-014,6.30332e-014,3.75906e-014,2.00119e-014,9.63188e-015,4.23239e-015,1.71109e-015,6.4049e-016,2.23145e-016,7.2683e-017,2.22185e-017,6.39565e-018,1.73869e-018,4.47575e-019,1.09354e-019,2.54126e-020,5.62792e-021,1.18986e-021,2.40543e-022,4.65682e-023,8.64541e-024,1.5411e-024,2.64126e-025,4.35228e-026,6.95926e-027,1.01915e-027,2.0402e-028,0
1.38879e-011,6.60603e-011,7.67016e-010,1.49125e-009,4.59227e-009,9.36226e-009,2.30641e-008,4.88441e-008,1.10476e-007,2.33092e-007,4.98968e-007,1.02713e-006,2.10198e-006,4.18809e-006,8.22721e-006,1.58161e-005,2.98745e-005,5.53424e-005,0.000100592,0.000179424,0.000313872,0.000538923,0.000907479,0.00149933,0.0024296,0.0038625,0.00602305,0.00921165,0.0138188,0.0203306,0.0293359,0.0415134,0.0576098,0.0784005,0.104623,0.136905,0.175661,0.220993,0.272596,0.32967,0.390878,0.454356,0.517759,0.578391,0.633386,0.679911,0.715418,0.73787,0.745934,0.739104,0.717772,0.683174,0.637278,0.582602,0.521991,0.458355,0.394423,0.332573,0.274721,0.222309,0.176301,0.137158,0.104782,0.0785527,0.0575386,0.0408668,0.0280169,0.018776,0.0128389,0.00940047,0.0071943,0.0050775,0.00271401,0.000712076,6.21752e-006,4.86897e-008,2.91728e-008,1.74936e-008,1.02884e-008,5.92526e-009,3.34006e-009,1.84392e-009,9.97807e-010,5.28485e-010,2.753e-010,1.40421e-010,7.03853e-011,3.4911e-011,1.67735e-011,8.06749e-012,3.78612e-012,1.67117e-012,7.82537e-013,3.15e-013,1.21235e-013,5.94349e-014,1.59702e-014,2.06811e-014,1.51366e-014,1.81887e-014,3.38739e-014,2.15187e-014,2.9901e-014,4.55624e-014,2.76453e-014,3.16874e-014,5.35632e-014,3.76209e-014,2.62284e-014,5.2216e-014,5.6628e-014,2.93224e-014,3.1639e-014,6.22354e-014,6.21637e-014,3.13631e-014,2.4905e-014,5.57821e-014,7.89164e-014,6.28465e-014,2.90236e-014,1.7714e-014,4.19584e-014,8.19185e-014,1.10143e-013,1.13484e-013,9.59333e-014,6.93062e-014,4.39249e-014,2.4866e-014,1.27394e-014,5.96585e-015,2.57386e-015,1.02955e-015,3.8384e-016,1.33975e-016,4.39467e-017,1.35923e-017,3.97552e-018,1.10242e-018,2.90505e-019,7.28989e-020,1.74532e-020,3.9932e-021,8.74963e-022,1.8329e-022,3.74197e-023,6.73123e-024,1.84895e-024,0
1.38879e-011,3.93783e-010,1.00598e-009,3.69499e-009,7.41297e-009,1.82124e-008,3.71469e-008,8.24079e-008,1.68918e-007,3.55183e-007,7.14952e-007,1.44028e-006,2.81666e-006,5.45778e-006,1.03358e-005,1.93032e-005,3.5327e-005,6.36206e-005,0.000112494,0.000195516,0.000333734,0.000559624,0.000922119,0.00149238,0.002373,0.00370596,0.0056857,0.00856766,0.0126814,0.0184364,0.0263241,0.0369162,0.0508422,0.0687671,0.0913423,0.119145,0.152613,0.191952,0.237067,0.287486,0.342301,0.400164,0.459293,0.517544,0.572535,0.621782,0.662889,0.693745,0.712691,0.718665,0.711312,0.691015,0.65887,0.616598,0.566382,0.510635,0.451792,0.392156,0.333841,0.278757,0.228531,0.184281,0.14633,0.114164,0.0868469,0.063747,0.0450181,0.0312991,0.0227145,0.0180121,0.0147882,0.0108923,0.00594335,0.00157268,1.37773e-005,1.05137e-007,6.75244e-008,4.27438e-008,2.65618e-008,1.61781e-008,9.65953e-009,5.65142e-009,3.24257e-009,1.82453e-009,1.00637e-009,5.45789e-010,2.8988e-010,1.5151e-010,7.79369e-011,3.90512e-011,1.94735e-011,9.40162e-012,4.38207e-012,2.07342e-012,8.69556e-013,3.56422e-013,1.48802e-013,3.57699e-014,1.62563e-014,5.1291e-015,1.07513e-014,1.90282e-014,1.31069e-014,3.01259e-014,3.19907e-014,2.01201e-014,3.83512e-014,4.15594e-014,2.29731e-014,3.68714e-014,5.14426e-014,3.06294e-014,2.67737e-014,5.26552e-014,5.12675e-014,2.54484e-014,3.04808e-014,5.91031e-014,5.84922e-014,2.96313e-014,2.1749e-014,4.91246e-014,7.34622e-014,6.2966e-014,3.14705e-014,1.52216e-014,3.15934e-014,6.76676e-014,9.85958e-014,1.08637e-013,9.75844e-014,7.47024e-014,5.01185e-014,3.00337e-014,1.62963e-014,8.08907e-015,3.70274e-015,1.57313e-015,6.23641e-016,2.31723e-016,8.10086e-017,2.67326e-017,8.35223e-018,2.47588e-018,6.99329e-019,1.86933e-019,4.92947e-020,1.07174e-020,4.16113e-021,0
1.38879e-011,4.29932e-010,2.67481e-009,6.05746e-009,1.50774e-008,3.03421e-008,6.52965e-008,1.30772e-007,2.67922e-007,5.28254e-007,1.04284e-006,2.00543e-006,3.82374e-006,7.12688e-006,1.31253e-005,2.3719e-005,4.22661e-005,7.3935e-005,0.000127382,0.000215738,0.00035963,0.000589505,0.000950697,0.00150797,0.00235259,0.00361046,0.00544932,0.00809026,0.0118124,0.0169631,0.0239568,0.0332736,0.0454489,0.0610477,0.0806387,0.104742,0.133781,0.168019,0.207485,0.251928,0.300757,0.353008,0.407359,0.462142,0.515426,0.565121,0.609093,0.64533,0.67208,0.687978,0.692185,0.684467,0.665231,0.6355,0.59677,0.55081,0.499494,0.444768,0.388739,0.333719,0.281986,0.235188,0.193724,0.156747,0.123087,0.0926211,0.06691,0.0482181,0.0373555,0.0321193,0.02804,0.0213291,0.0117969,0.00313678,2.75309e-005,2.04637e-007,1.40373e-007,9.36199e-008,6.12306e-008,3.92894e-008,2.47339e-008,1.52803e-008,9.26065e-009,5.51037e-009,3.21762e-009,1.84441e-009,1.03938e-009,5.74214e-010,3.12399e-010,1.66864e-010,8.72384e-011,4.51716e-011,2.26587e-011,1.11379e-011,5.43001e-012,2.43516e-012,1.09049e-012,4.64695e-013,1.47337e-013,5.27052e-014,1.02781e-014,1.44759e-015,4.56812e-015,7.86628e-015,2.36648e-014,1.84301e-014,2.03501e-014,3.74933e-014,2.66017e-014,2.30357e-014,4.2955e-014,3.51401e-014,2.13975e-014,4.06629e-014,4.74728e-014,2.54742e-014,2.75799e-014,5.19277e-014,4.66918e-014,2.26032e-014,2.89969e-014,5.59078e-014,5.56591e-014,2.86511e-014,1.90278e-014,4.28425e-014,6.80732e-014,6.29046e-014,3.4394e-014,1.44406e-014,2.34474e-014,5.47772e-014,8.68524e-014,1.02449e-013,9.76915e-014,7.90702e-014,5.59887e-014,3.53894e-014,2.02554e-014,1.06103e-014,5.12905e-015,2.30277e-015,9.66032e-016,3.79545e-016,1.41264e-016,4.86634e-017,1.70762e-017,4.37479e-018,2.53242e-018,0
1.38879e-011,1.1799e-009,4.50022e-009,1.2364e-008,2.61755e-008,5.45103e-008,1.07371e-007,2.12408e-007,4.1245e-007,7.94217e-007,1.50056e-006,2.80346e-006,5.15562e-006,9.35449e-006,1.66776e-005,2.93267e-005,5.07318e-005,8.65264e-005,0.000145217,0.000240227,0.000391089,0.000627317,0.000990621,0.0015409,0.00236011,0.00356008,0.00528823,0.00773511,0.0111419,0.0158025,0.0220706,0.0303512,0.0410983,0.0547954,0.0719311,0.0929712,0.118307,0.148221,0.182821,0.221996,0.26538,0.312298,0.361779,0.41255,0.46308,0.511656,0.556454,0.595648,0.627532,0.650623,0.663815,0.666504,0.658649,0.640734,0.613599,0.578237,0.535754,0.487596,0.435889,0.383488,0.333339,0.287265,0.24502,0.204688,0.164649,0.125879,0.0924799,0.0692679,0.0577477,0.0537454,0.0493416,0.0383738,0.0213833,0.00569637,4.99239e-005,3.71834e-007,2.65454e-007,1.85417e-007,1.27091e-007,8.5555e-008,5.65651e-008,3.67342e-008,2.34341e-008,1.46825e-008,9.04079e-009,5.46743e-009,3.24994e-009,1.89931e-009,1.08971e-009,6.15859e-010,3.41525e-010,1.86042e-010,1.0001e-010,5.2287e-011,2.6971e-011,1.36408e-011,6.53949e-012,3.14333e-012,1.41759e-012,5.59745e-013,2.34763e-013,7.19693e-014,1.0278e-014,1.73883e-015,4.21875e-015,1.18459e-014,9.2675e-015,2.19888e-014,2.92939e-014,1.75958e-014,2.88637e-014,3.78567e-014,2.16256e-014,2.75549e-014,4.35671e-014,2.88096e-014,2.17418e-014,4.27303e-014,4.29614e-014,2.18206e-014,2.81806e-014,5.05436e-014,4.29522e-014,2.04554e-014,2.72558e-014,5.27269e-014,5.34439e-014,2.82725e-014,1.67926e-014,3.69595e-014,6.26502e-014,6.248e-014,3.75286e-014,1.50782e-014,1.73733e-014,4.33556e-014,7.51836e-014,9.51399e-014,9.6303e-014,8.22814e-014,6.13789e-014,4.07652e-014,2.45951e-014,1.34578e-014,6.96433e-015,3.13861e-015,1.57383e-015,4.50617e-016,4.30173e-016,0
1.38879e-011,2.15222e-009,8.75973e-009,2.23025e-008,4.66931e-008,9.34184e-008,1.77656e-007,3.3756e-007,6.29336e-007,1.17395e-006,2.14819e-006,3.8927e-006,6.93749e-006,1.22117e-005,2.11686e-005,3.62075e-005,6.10526e-005,0.000101472,0.000166309,0.000268641,0.00042794,0.000671885,0.00104033,0.00158764,0.00238919,0.00354392,0.00518282,0.00747182,0.0106191,0.014878,0.0205483,0.027977,0.0375475,0.0496746,0.0647792,0.0832691,0.105505,0.131761,0.162191,0.196777,0.235298,0.2773,0.322072,0.368661,0.415879,0.462347,0.506545,0.546858,0.581684,0.609552,0.629285,0.64016,0.641929,0.634665,0.618509,0.593518,0.559923,0.518802,0.472678,0.425287,0.380141,0.338481,0.298266,0.255656,0.208692,0.160617,0.119588,0.0937939,0.0848746,0.0850012,0.0810578,0.0638704,0.0356781,0.00949928,8.31285e-005,6.24998e-007,4.60395e-007,3.34965e-007,2.39631e-007,1.68548e-007,1.16569e-007,7.92635e-008,5.29981e-008,3.48429e-008,2.25231e-008,1.4321e-008,8.95157e-009,5.50553e-009,3.33022e-009,1.98049e-009,1.16027e-009,6.67368e-010,3.77941e-010,2.10739e-010,1.14816e-010,6.1839e-011,3.25164e-011,1.65425e-011,8.39346e-012,4.01626e-012,1.82265e-012,8.43992e-013,3.22772e-013,1.08105e-013,4.2531e-014,1.08368e-014,3.45181e-015,7.50603e-015,2.07862e-014,1.85777e-014,1.64216e-014,3.21895e-014,2.72511e-014,1.85921e-014,3.48519e-014,3.38308e-014,1.88202e-014,3.17614e-014,4.14768e-014,2.36717e-014,2.29516e-014,4.3363e-014,3.86304e-014,1.92425e-014,2.8415e-014,4.88463e-014,3.99797e-014,1.88014e-014,2.53364e-014,4.95801e-014,5.16614e-014,2.83791e-014,1.50785e-014,3.15155e-014,5.71486e-014,6.158e-014,4.06124e-014,1.68681e-014,1.32283e-014,3.33661e-014,6.42141e-014,8.61607e-014,9.49897e-014,8.183e-014,6.9841e-014,4.11248e-014,3.5999e-014,9.94155e-015,1.96059e-014,0
1.38879e-011,3.50736e-009,1.67635e-008,3.93141e-008,8.28298e-008,1.53587e-007,2.89803e-007,5.23098e-007,9.56894e-007,1.70783e-006,3.04828e-006,5.3323e-006,9.26811e-006,1.58349e-005,2.67718e-005,4.45823e-005,7.33499e-005,0.000118981,0.000190572,0.000301141,0.000469671,0.000722926,0.001098,0.00164595,0.00243454,0.00355402,0.00511932,0.00727768,0.0102089,0.0141326,0.0193056,0.0260237,0.0346163,0.0454351,0.0588466,0.0752041,0.0948339,0.117997,0.144862,0.175471,0.209702,0.247253,0.287622,0.330105,0.373803,0.417619,0.460277,0.500351,0.536362,0.566965,0.591132,0.608265,0.618065,0.620159,0.613779,0.597884,0.571983,0.537356,0.497656,0.457845,0.421465,0.387825,0.351642,0.306602,0.251279,0.193035,0.145737,0.121215,0.119832,0.127808,0.125022,0.0990398,0.0552393,0.0146725,0.000128499,9.63328e-007,7.37017e-007,5.56721e-007,4.14106e-007,3.03193e-007,2.18486e-007,1.54966e-007,1.08172e-007,7.4324e-008,5.02589e-008,3.34517e-008,2.1918e-008,1.41319e-008,8.97332e-009,5.60699e-009,3.44909e-009,2.09026e-009,1.24515e-009,7.31254e-010,4.2242e-010,2.39413e-010,1.34085e-010,7.33167e-011,3.92669e-011,2.0824e-011,1.05399e-011,5.23626e-012,2.57614e-012,1.12987e-012,4.95962e-013,2.20316e-013,7.07409e-014,2.55008e-014,2.0771e-014,1.84673e-014,1.2363e-014,2.12681e-014,3.0301e-014,1.89289e-014,2.35238e-014,3.54111e-014,2.24439e-014,2.14387e-014,3.73589e-014,2.83284e-014,1.81626e-014,3.47675e-014,3.80212e-014,1.99257e-014,2.43395e-014,4.29984e-014,3.47991e-014,1.73804e-014,2.82661e-014,4.70475e-014,3.76593e-014,1.75247e-014,2.33341e-014,4.63853e-014,5.03041e-014,2.87021e-014,1.39189e-014,2.70564e-014,5.01238e-014,6.29086e-014,3.97787e-014,2.30419e-014,1.16023e-014,1.79541e-014,7.84683e-014,4.26719e-014,1.63563e-013,2.26007e-014,2.00909e-013,0
1.38879e-011,7.39065e-009,2.76799e-008,7.09897e-008,1.35876e-007,2.58254e-007,4.54076e-007,8.1029e-007,1.40666e-006,2.46701e-006,4.23729e-006,7.26051e-006,1.22266e-005,2.0421e-005,3.35776e-005,5.46588e-005,8.77197e-005,0.000139236,0.000218102,0.000337672,0.000516164,0.000779573,0.00116274,0.00171315,0.00249311,0.00358361,0.00508834,0.00713576,0.00988519,0.0135249,0.0182787,0.0243988,0.0321681,0.0418895,0.0538768,0.0684428,0.0858732,0.106414,0.130231,0.157398,0.187863,0.221435,0.257782,0.296404,0.336624,0.377547,0.418049,0.456842,0.492631,0.524364,0.551411,0.573455,0.590068,0.600125,0.601621,0.592455,0.572064,0.543002,0.510903,0.481846,0.458098,0.435144,0.403178,0.353731,0.287812,0.21926,0.16892,0.151535,0.163847,0.183529,0.182041,0.144075,0.0799884,0.021165,0.000185741,1.37893e-006,1.09758e-006,8.58584e-007,6.61758e-007,5.0252e-007,3.75935e-007,2.77074e-007,2.01191e-007,1.43917e-007,1.01426e-007,7.04104e-008,4.81582e-008,3.24502e-008,2.15391e-008,1.40901e-008,9.07711e-009,5.76315e-009,3.60564e-009,2.22041e-009,1.34895e-009,8.06113e-010,4.74112e-010,2.75243e-010,1.56355e-010,8.75498e-011,4.8278e-011,2.57315e-011,1.36121e-011,7.01885e-012,3.39766e-012,1.67837e-012,7.89525e-013,3.219e-013,1.532e-013,7.76615e-014,3.19174e-014,2.26385e-014,3.13659e-014,2.61854e-014,1.84694e-014,3.11252e-014,3.03001e-014,1.79121e-014,2.91351e-014,3.33554e-014,1.83558e-014,2.50115e-014,3.69438e-014,2.31635e-014,1.89353e-014,3.64183e-014,3.41386e-014,1.73676e-014,2.55833e-014,4.19198e-014,3.16964e-014,1.59846e-014,2.73261e-014,4.63784e-014,3.44239e-014,1.72058e-014,2.38917e-014,3.60467e-014,6.21871e-014,1.8915e-014,1.97626e-014,4.92328e-014,1.08831e-014,1.57349e-013,2.85102e-015,1.36504e-013,7.77133e-014,4.18074e-014,2.43852e-013,0
1.38879e-011,1.11775e-008,5.06374e-008,1.1525e-007,2.31292e-007,4.07005e-007,7.11479e-007,1.20423e-006,2.06384e-006,3.47632e-006,5.85041e-006,9.71082e-006,1.6007e-005,2.60012e-005,4.18484e-005,6.64662e-005,0.000104488,0.000162205,0.000249128,0.000377984,0.000567249,0.000841149,0.00123347,0.00178767,0.00256171,0.00362864,0.00508151,0.00703476,0.00962737,0.0130252,0.0174198,0.0230316,0.0301015,0.0388934,0.0496778,0.0627274,0.078296,0.0965991,0.117799,0.141979,0.169145,0.199207,0.231968,0.26709,0.304018,0.341941,0.379803,0.416459,0.450969,0.482831,0.511978,0.53828,0.560735,0.576923,0.58344,0.577702,0.560366,0.536591,0.514408,0.499963,0.492087,0.480446,0.450289,0.392636,0.313785,0.236356,0.188414,0.185639,0.218117,0.252597,0.251535,0.197935,0.109145,0.0287428,0.000252573,1.86883e-006,1.53449e-006,1.23893e-006,9.86173e-007,7.74054e-007,5.99142e-007,4.57308e-007,3.44193e-007,2.55426e-007,1.86898e-007,1.34856e-007,9.59385e-008,6.73058e-008,4.65519e-008,3.1746e-008,2.13507e-008,1.41537e-008,9.25552e-009,5.96635e-009,3.79073e-009,2.37678e-009,1.46692e-009,8.9294e-010,5.36026e-010,3.15803e-010,1.83862e-010,1.05135e-010,5.87099e-011,3.25606e-011,1.75232e-011,9.13899e-012,4.80979e-012,2.38485e-012,1.13156e-012,5.81383e-013,2.71039e-013,1.18125e-013,7.75278e-014,5.47333e-014,3.04232e-014,3.05332e-014,3.86129e-014,2.54629e-014,2.26018e-014,3.49301e-014,2.5403e-014,1.82903e-014,3.23372e-014,2.87354e-014,1.62535e-014,2.8111e-014,3.48708e-014,1.90059e-014,1.99191e-014,3.82522e-014,2.88553e-014,1.56076e-014,3.10723e-014,3.21516e-014,3.90838e-014,1.86075e-014,1.08158e-014,9.41006e-014,9.29443e-015,5.70382e-014,1.05341e-013,2.65414e-015,2.38102e-013,3.39656e-014,9.75197e-014,1.36179e-013,1.74601e-015,1.01864e-013,8.35581e-014,0
1.38879e-011,2.07345e-008,8.14871e-008,1.93603e-007,3.64206e-007,6.41481e-007,1.07361e-006,1.78714e-006,2.94491e-006,4.84477e-006,7.91872e-006,1.28566e-005,2.06392e-005,3.28184e-005,5.16189e-005,8.033e-005,0.000123591,0.000188194,0.000283368,0.000422258,0.000622252,0.00090748,0.00130896,0.00186839,0.00263796,0.00368548,0.00509339,0.00696476,0.00942135,0.0126087,0.0166941,0.0218674,0.0283407,0.0363397,0.0461033,0.057863,0.0718389,0.0882164,0.107143,0.128727,0.153029,0.180061,0.209727,0.241746,0.275559,0.31032,0.345043,0.37891,0.411621,0.443452,0.47478,0.505116,0.532135,0.551678,0.559361,0.553493,0.537664,0.520626,0.512158,0.51624,0.525658,0.522951,0.489493,0.418827,0.325777,0.243208,0.205197,0.225202,0.283453,0.334215,0.331484,0.258437,0.14132,0.0370151,0.000325358,2.41614e-006,2.0302e-006,1.68587e-006,1.38158e-006,1.11742e-006,8.91988e-007,7.02753e-007,5.46396e-007,4.19273e-007,3.17507e-007,2.37293e-007,1.75005e-007,1.27351e-007,9.14612e-008,6.48147e-008,4.53312e-008,3.12861e-008,2.1301e-008,1.4316e-008,9.49035e-009,6.20843e-009,4.00901e-009,2.55102e-009,1.60297e-009,9.92928e-010,6.05397e-010,3.64935e-010,2.15993e-010,1.25734e-010,7.24805e-011,4.06393e-011,2.24487e-011,1.23306e-011,6.45075e-012,3.36239e-012,1.78103e-012,8.60241e-013,4.32021e-013,2.50849e-013,1.27805e-013,7.04921e-014,6.43142e-014,4.95062e-014,2.95737e-014,3.60431e-014,3.73386e-014,2.13328e-014,2.63109e-014,3.32402e-014,2.0071e-014,2.13812e-014,3.05569e-014,2.57405e-014,1.8904e-014,2.16661e-014,4.50164e-014,1.82734e-014,6.99932e-015,8.95295e-014,1.44064e-014,3.59928e-014,1.43763e-013,7.35059e-015,1.61875e-013,1.14444e-013,1.2381e-014,1.76116e-013,3.15994e-014,7.47379e-015,3.33318e-014,1.2242e-013,4.58122e-017,1.53114e-013,4.46145e-014,0
1.38879e-011,3.26012e-008,1.3189e-007,3.06289e-007,5.73146e-007,9.79715e-007,1.59758e-006,2.58155e-006,4.13791e-006,6.63398e-006,1.05641e-005,1.67551e-005,2.63037e-005,4.09767e-005,6.31063e-005,9.62473e-005,0.000145255,0.000217071,0.000321012,0.000469989,0.000681255,0.0009776,0.00138896,0.00195355,0.0027207,0.0037508,0.00511993,0.00691804,0.00925503,0.012257,0.0160727,0.0208682,0.0268291,0.0341531,0.0430411,0.0536899,0.0662768,0.0809672,0.0979108,0.11726,0.139155,0.16367,0.190716,0.21992,0.250591,0.281853,0.312993,0.34388,0.375129,0.407702,0.441818,0.475671,0.504915,0.523838,0.528411,0.519846,0.506174,0.499603,0.509574,0.53483,0.559908,0.560419,0.516647,0.42859,0.322355,0.24099,0.221802,0.272214,0.359892,0.42628,0.418625,0.322577,0.174752,0.0455077,0.000400203,2.97629e-006,2.55849e-006,2.17871e-006,1.83291e-006,1.52316e-006,1.25027e-006,1.0137e-006,8.11786e-007,6.42078e-007,5.01617e-007,3.87028e-007,2.94926e-007,2.21955e-007,1.64971e-007,1.21103e-007,8.77759e-008,6.28317e-008,4.44135e-008,3.1003e-008,2.13773e-008,1.45483e-008,9.7785e-009,6.48935e-009,4.2493e-009,2.74978e-009,1.75453e-009,1.10444e-009,6.87074e-010,4.20207e-010,2.53801e-010,1.51357e-010,8.82485e-011,5.10132e-011,2.90347e-011,1.59925e-011,8.85312e-012,4.81316e-012,2.48166e-012,1.34663e-012,7.34064e-013,3.63856e-013,2.143e-013,1.47063e-013,8.24384e-014,5.6207e-014,6.09077e-014,4.05138e-014,2.5331e-014,4.31153e-014,2.69134e-014,1.53119e-014,4.67363e-014,1.64753e-014,2.18007e-014,7.30139e-014,6.44718e-015,7.30996e-014,1.16456e-013,8.3644e-015,1.64981e-013,1.09142e-013,1.00261e-014,1.38638e-013,4.19431e-014,1.22076e-015,1.94892e-014,1.42104e-013,1.99536e-014,4.63818e-014,1.09373e-013,3.39705e-014,9.47165e-015,8.15869e-014,8.98589e-014,0
1.38879e-011,5.01441e-008,2.08791e-007,4.70537e-007,8.78647e-007,1.45607e-006,2.33731e-006,3.64817e-006,5.72273e-006,8.90628e-006,1.39117e-005,2.1523e-005,3.3161e-005,5.05332e-005,7.64361e-005,0.000114333,0.000169559,0.000248805,0.000361864,0.00052115,0.000743781,0.00105129,0.00147237,0.00204284,0.00280784,0.00382301,0.00515597,0.00688873,0.00911733,0.0119568,0.0155375,0.0200095,0.025532,0.0322731,0.0403942,0.0500515,0.061398,0.0745984,0.0898517,0.107375,0.127358,0.149834,0.174555,0.200924,0.228122,0.255495,0.283019,0.311597,0.342724,0.377388,0.414567,0.450195,0.477826,0.491431,0.489502,0.478118,0.470185,0.479609,0.512217,0.558483,0.59384,0.58914,0.527738,0.419958,0.304582,0.232979,0.241702,0.328345,0.446394,0.525534,0.508902,0.386989,0.207582,0.0537346,0.000473239,3.50447e-006,3.08874e-006,2.69124e-006,2.31831e-006,1.97415e-006,1.66181e-006,1.38278e-006,1.13733e-006,9.24635e-007,7.4303e-007,5.90173e-007,4.63283e-007,3.59461e-007,2.75647e-007,2.08905e-007,1.56469e-007,1.15812e-007,8.4728e-008,6.12464e-008,4.37472e-008,3.08799e-008,2.15344e-008,1.48462e-008,1.01101e-008,6.79993e-009,4.52063e-009,2.96543e-009,1.92253e-009,1.23141e-009,7.76927e-010,4.84927e-010,2.98332e-010,1.80399e-010,1.08241e-010,6.36954e-011,3.67575e-011,2.12201e-011,1.18944e-011,6.53548e-012,3.68564e-012,1.98852e-012,1.0627e-012,6.18454e-013,3.55275e-013,2.0577e-013,1.21092e-013,1.1542e-013,7.19253e-014,2.254e-014,9.81262e-014,4.53952e-014,5.04043e-015,1.45111e-013,5.58816e-014,2.9849e-014,1.92823e-013,5.65661e-014,3.27707e-014,1.13732e-013,3.63305e-014,1.52008e-015,1.85958e-014,1.36621e-013,2.44515e-014,3.62342e-014,9.78903e-014,4.39819e-014,5.4125e-016,4.4513e-014,1.35572e-013,9.79325e-015,3.2305e-014,4.87279e-014,9.26202e-014,0
